"datetime","oxygen","chla","daily_pH","daily_turbidity","temperature","precipitation_flux","surface_downwelling_longwave_flux_in_air","surface_downwelling_shortwave_flux_in_air"
2023-09-21,5.67197916666667,4.75371527777778,5.37517361111111,1.02434027777778,30.0884375,7.55009219310592e-05,401.731350437287,222.004032258065
2023-09-22,5.70166666666667,5.23565972222222,5.37336805555556,1.03923611111111,29.8651041666667,1.5123457077629e-05,382.723506599344,253.025537634409
2023-09-23,5.73597222222222,5.16017667844523,5.41152777777778,1.03027777777778,29.6721354166667,6.84488259574116e-09,352.776613830238,272.560483870968
2023-09-24,5.72958333333333,5.03357638888889,5.4078125,1.07305555555556,29.5812105263158,0,360.056497512325,265.576612903226
2023-09-25,5.7808679245283,4.93030418250951,5.40493055555556,1.01173611111111,29.4145833333333,0.000117153899256145,394.208760169245,223.45564516129
2023-09-26,5.72187022900763,5.2500390625,5.37878472222222,1.05892361111111,29.2093229166667,0.000303901587336609,412.624520373601,203.970430107527
2023-09-27,5.68155660377358,5.73388349514563,5.3600701754386,1.05768421052632,28.9734126984127,0.000226827588706874,415.484018961589,195.676075268817
2023-09-28,5.72162162162162,5.73746478873239,5.25204861111111,1.07375,NA,3.67626203610491e-05,412.574393528764,100.692204301075
2023-09-29,5.72416666666667,5.64867469879518,5.26979166666667,1.10628472222222,NA,3.25063473785588e-05,415.769914770639,164.239247311828
2023-09-30,5.80579710144928,5.72573529411765,5.27899305555556,1.19871527777778,NA,0.000132055209683216,415.605653619254,161.284946236559
2023-10-01,5.83666666666667,5.68173913043478,5.26222222222222,1.13510416666667,NA,1.79908406036234e-05,409.575656890869,194.950268817204
2023-10-02,6.15043795620438,4.31496350364964,5.34642599277978,1.25617328519856,27.68015625,6.73909808002036e-06,388.169301802112,208.89247311828
2023-10-03,6.22369718309859,4.45050724637681,5.4503125,1.56631944444444,27.2969680851064,1.1574074306812e-06,374.184131745369,242.69623655914
2023-10-04,6.25361111111111,4.23102112676056,5.45673611111111,1.55854166666667,27.2352604166667,6.60468950892318e-06,379.860309354721,234.154569892473
2023-10-05,6.35277192982456,4.13164912280702,5.48315972222222,1.60899305555556,27.3122395833333,2.12141580652792e-05,384.722639555572,219.987903225806
2023-10-06,6.37873684210526,3.90648936170213,5.52090277777778,1.52895833333333,27.4942553191489,6.32218250139512e-06,393.440633794313,210.60752688172
2023-10-07,6.29176056338028,4.10601398601399,5.52506944444444,1.53059027777778,27.5784574468085,1.25572484090282e-05,396.724813481813,205.407258064516
2023-10-08,6.13173758865248,4.81241758241758,5.48003472222222,1.66996527777778,26.9854166666667,2.98685787471137e-08,343.38879611928,193.229838709677
2023-10-09,6.00748226950355,4.73757246376812,5.45517361111111,1.7075,26.2084042553191,0,328.999097147296,215.879032258064
2023-10-10,6.0983203125,3.75856,5.44114068441065,1.39395437262357,25.8060344827586,0,329.258256809686,217.454301075269
2023-10-11,6.43872262773723,3.38283088235294,5.47470383275261,0.962264808362369,25.5343684210526,7.12490070650924e-06,390.015766759073,67.130376344086
2023-10-12,6.35887719298246,3.50803571428571,5.45170138888889,1.01159722222222,25.3411111111111,0.000368786720285557,427.376407336163,115.42876344086
2023-10-13,6.60392857142857,3.09706319702602,5.51263888888889,0.954583333333333,25.765597826087,2.38681058275129e-05,412.781992430328,188.268817204301
2023-10-14,6.76968085106383,2.90712727272727,5.50913194444444,0.909583333333333,26.0771052631579,8.9605735545909e-08,377.943412165488,222.436827956989
2023-10-15,6.62667844522968,3.04557142857143,5.49065972222222,1.03694444444444,25.7766842105263,2.37828557598744e-06,342.064406405213,238.216397849462
2023-10-16,6.58487632508834,3.08472527472527,5.48083333333333,1.08260416666667,25.3241935483871,6.64575874283598e-07,324.33890750844,231.974462365591
2023-10-17,6.62355633802817,3.23690036900369,5.5025,1.09701388888889,24.6712903225806,0,295.737449892106,238.599462365591
2023-10-18,6.65529411764706,2.78102362204724,5.50791505791506,1.09563706563707,24.2833734939759,0,307.192804316039,235.251344086022
2023-10-19,6.75524305555556,2.24443262411348,5.51197916666667,1.03229166666667,24.1406770833333,0,331.669379695769,220.083333333333
2023-10-20,6.85368055555556,2.38298561151079,5.50125,1.05388888888889,24.0555729166667,0,343.479518767326,220.76747311828
2023-10-21,7.01111111111111,2.52356363636364,5.50701388888889,1.06604166666667,24.0726595744681,5.3763441883891e-06,343.688951923001,228.125
2023-10-22,6.98305555555556,2.75766784452297,5.50802083333333,1.10916666666667,24.0394270833333,0,337.094911841936,190.219086021505
2023-10-23,7.01340277777778,2.68731707317073,5.49972222222222,0.989375,23.9615104166667,0,349.272383248934,196.813172043011
2023-10-24,7.08527777777778,2.87985611510791,5.49388888888889,0.978472222222222,23.8671875,3.17353648695485e-07,359.505778199883,200.774193548387
2023-10-25,7.15638888888889,2.90694244604317,5.5009375,0.958715277777778,23.9163541666667,2.84498211494133e-06,366.613867934032,165.450268817204
2023-10-26,7.26013888888889,2.67287822878229,5.51628472222222,0.939756944444444,24.016935483871,9.6263939972165e-07,366.24886826546,197.717741935484
2023-10-27,7.15017361111111,2.98270833333333,5.51479166666667,0.963229166666667,24.1252083333333,8.33208887335818e-07,367.3016706077,169.938172043011
2023-10-28,7.15736111111111,4.87590909090909,5.51659722222222,0.949791666666667,24.26640625,3.73357219850754e-09,364.908589927099,198.596774193548
2023-10-29,7.24702702702703,2.61959459459459,5.52128472222222,0.865833333333333,24.4562105263158,0,355.505612486152,210.560483870968
2023-10-30,7.23313131313131,2.04565656565657,5.53963099630996,0.86169741697417,24.6895402298851,0,357.215802100397,207.805107526882
2023-10-31,NA,NA,NA,NA,24.99625,9.33393049626884e-09,366.584253208612,202.727150537634
2023-11-01,NA,NA,NA,NA,24.53296875,7.41114111307323e-07,334.676682174847,196.065860215054
2023-11-02,NA,NA,NA,NA,23.39,3.11131028132828e-08,299.589527130127,199.887096774194
2023-11-03,NA,NA,NA,NA,22.6454395604396,2.43099118679894e-05,356.055879572386,137.60752688172
2023-11-04,NA,NA,NA,NA,22.1582065217391,2.57056456194409e-06,338.422815999677,127.922043010753
2023-11-05,NA,NA,NA,NA,21.8685638297872,0,307.654599999869,201.040322580645
2023-11-06,NA,NA,NA,NA,21.6972872340426,0,308.369586739489,204.795698924731
2023-11-07,NA,NA,NA,NA,21.6044210526316,0,324.706455271731,197.70564516129
2023-11-08,NA,NA,NA,NA,21.648202247191,0,324.689908960814,197.698924731183
2023-11-09,7.455,1.815,5.51472727272727,1.20681818181818,21.7933854166667,1.43120272941101e-07,348.665075076524,184.266129032258
2023-11-10,NA,NA,5.53829861111111,1.19673611111111,22.0497368421053,2.24014340811982e-06,379.624231030864,138.66935483871
2023-11-11,NA,NA,5.54795138888889,1.15517361111111,22.4443617021277,1.44794157788077e-05,385.104404941682,153.099462365591
2023-11-12,NA,NA,5.54902777777778,1.19270833333333,22.2261413043478,1.67824076292039e-06,395.818995445005,108.602150537634
2023-11-13,NA,NA,5.47395833333333,1.26822916666667,21.6253409090909,8.58721633474014e-08,385.765201486567,79.0013440860215
2023-11-14,NA,NA,5.48680555555556,1.28444444444444,21.2192261904762,2.98810239455858e-05,398.4232608426,40.0430107526882
2023-11-15,NA,NA,5.49223404255319,1.24494680851064,20.885625,4.79129340228143e-05,398.123941565073,38.7943548387097
2023-11-16,NA,NA,5.51223684210526,0.846315789473684,20.9696551724138,0.00011215464611642,394.62755252469,41.4556451612903
2023-11-17,NA,NA,5.4934375,0.841319444444444,20.9844642857143,0.000162994700355277,401.187334573397,91.7674731182796
2023-11-18,NA,NA,5.52767361111111,0.806041666666667,21.3130113636364,1.80841798163255e-05,389.08919701525,138.358870967742
2023-11-19,NA,NA,5.54534722222222,0.801458333333333,21.5849450549451,2.95761154571137e-06,348.964090244744,170.635752688172
2023-11-20,NA,NA,5.54930555555556,0.750972222222222,21.7364285714286,1.38204402694284e-06,346.298535664876,176.799731182796
2023-11-21,7.70181818181818,2.58072727272727,5.52872950819672,0.716147540983607,21.7427840909091,2.35463962174376e-06,372.738043467204,105.940860215054
2023-11-22,7.65585365853659,2.44489711934156,5.43843971631206,0.657872340425532,21.7528191489362,3.19668463662553e-05,388.659129029961,89.1263440860215
2023-11-23,7.53264227642276,2.76365546218487,5.43758865248227,0.701241134751773,21.3514516129032,2.46415775301167e-07,313.743284040882,137.573924731183
2023-11-24,7.47264227642276,3.29729957805907,5.42854609929078,0.726205673758865,20.7822631578947,2.27611015305258e-05,350.206492147138,38.375
2023-11-25,7.44630081300813,3.04958506224066,5.41836879432624,0.734219858156028,20.3526041666667,8.77389492380256e-07,346.337097537133,110.431451612903
2023-11-26,7.48497959183673,3.37748917748918,5.40925266903915,0.761601423487544,20.12775,5.93525997265392e-05,382.445310079923,18.8306451612903
2023-11-27,7.51262295081967,2.95559829059829,5.39407142857143,0.761535714285714,19.9423076923077,6.79385712293686e-06,348.935612791328,139.528225806452
2023-11-28,7.63325203252032,2.92631355932203,5.39872340425532,0.778262411347518,19.4725,0,293.59163559124,125.045698924731
2023-11-29,7.79631578947368,2.51922727272727,5.45054054054054,0.822277992277992,18.6784090909091,0,258.456276268087,176.854838709677
2023-11-30,7.9375,2.66871428571429,5.55340277777778,0.864270833333333,18.1297872340426,9.33393049626884e-09,290.083555570213,145.846774193548
2023-12-01,8.05767361111111,2.48296428571429,5.56086805555556,0.864895833333333,18.1598387096774,1.86678609925377e-09,354.630360716133,146.545698924731
2023-12-02,8.2228125,2.22284210526316,5.593125,0.767743055555556,18.9831052631579,1.96634808630167e-05,401.420574393324,89.9059139784946
2023-12-03,8.29083333333333,2.27027777777778,5.60388888888889,0.718819444444444,19.6675287356322,6.50189176769478e-05,394.826998679869,105.120967741936
2023-12-04,8.49213768115942,2.36773234200743,5.63505263157895,0.683122807017544,20.0013978494624,2.07723520352342e-05,376.644715421943,108.145161290323
2023-12-05,8.2696,2.18700507614213,5.5659009009009,0.827252252252252,19.1914666666667,0,320.715259716075,136.827956989247
2023-12-06,8.15354166666667,2.3762447257384,5.53510869565217,1.34166666666667,18.4446354166667,0,286.327715924991,171.086021505376
2023-12-07,8.30548780487805,2.51572016460905,5.54159574468085,1.35170212765957,18.0854301075269,0,275.757443417785,166.024193548387
2023-12-08,8.42105263157895,2.39475285171103,5.54683098591549,1.36577464788732,17.8463829787234,3.11131028132828e-08,327.279900089387,110.658602150538
2023-12-09,8.58263888888889,2.23101045296167,5.56479166666667,1.33027777777778,18.1367021276596,1.16736362042882e-06,368.876543639809,146.129032258065
2023-12-10,8.77145833333333,2.23621052631579,5.56583333333333,1.27732638888889,18.6095652173913,9.87399205017823e-05,376.791882832845,104.408602150538
2023-12-11,8.79601423487544,2.18451612903226,5.55740213523132,1.33750889679715,18.3944565217391,3.45710130842449e-05,302.948675094112,164.905913978495
2023-12-12,8.79861111111111,2.54924731182796,5.55590277777778,1.34534722222222,17.8240425531915,0,282.547011303645,145.201612903226
2023-12-13,8.98288194444445,2.43367857142857,5.5378125,1.37239583333333,17.397032967033,7.18090415155951e-07,345.025844122774,87.3655913978495
2023-12-14,9.18226923076923,2.56756,5.51247272727273,1.44065454545455,17.0475263157895,7.37442762472443e-06,354.853065285631,98.9583333333333
2023-12-15,9.36337398373984,2.50728033472803,5.53712765957447,1.51053191489362,16.935585106383,9.67306369965305e-06,344.048869307323,5.44489247311828
2023-12-16,9.48284552845528,2.57894957983193,5.57436170212766,1.50290780141844,16.9516304347826,7.48693259043099e-05,363.140616427186,37.2849462365591
2023-12-17,9.60333333333333,2.41522821576763,5.5631914893617,1.4963475177305,17.1982183908046,0.000617822217623815,389.883026574248,45.736559139785
2023-12-18,9.64955284552846,2.26506172839506,5.59163120567376,1.50769503546099,17.2138947368421,2.52078358654774e-06,315.364353631132,155.572580645161
2023-12-19,9.67869918699187,2.23361344537815,5.60223404255319,1.5086524822695,16.8995161290323,0,259.51277337023,171.454301075269
2023-12-20,9.73577235772358,2.31452173913043,5.59744680851064,1.5281914893617,16.3025263157895,3.11131016542295e-09,284.064065502536,126.185483870968
2023-12-21,9.8115652173913,2.30083700440529,5.57762962962963,1.54962962962963,16.0056382978723,6.22262033084589e-10,302.165473568824,156.520161290323
2023-12-22,9.87487804878049,2.30078189300412,5.59563829787234,1.56386524822695,16.0424456521739,6.84177131582703e-06,338.538486234603,70.2997311827957
2023-12-23,9.91247967479675,2.2330081300813,5.58670212765957,1.54776595744681,16.308,1.12940563189036e-06,319.836019946683,155.067204301075
2023-12-24,9.97589430894309,2.412375,5.59290780141844,1.52173758865248,16.5151075268817,6.0508762735151e-06,340.629754466395,97.3521505376344
2023-12-25,10.0076734693878,2.64979591836735,5.59556737588652,1.51039007092199,16.8218333333333,0.000105579202859651,375.902441168344,31.0752688172043
2023-12-26,10.0523360655738,2.49020661157025,5.60900709219858,1.44308510638298,17.4059574468085,4.07071391525573e-05,373.663338897049,97.0967741935484
2023-12-27,10.0539430894309,2.1599173553719,5.60996453900709,1.4168085106383,17.6482105263158,1.62721526612369e-06,351.172235878565,119.408602150538
2023-12-28,10.0127642276423,2.42674897119342,5.6108865248227,1.43886524822695,17.2077173913043,7.67995832539032e-06,362.24097159601,45.5779569892473
2023-12-29,9.79146341463415,2.50069672131148,5.56283687943262,1.50794326241135,16.6960215053763,2.65145861465456e-06,292.757764303556,149.543010752688
2023-12-30,9.70252032520325,2.65276859504132,5.55386524822695,1.55875886524823,16.1978494623656,0,277.922108434862,161.27688172043
2023-12-31,9.74719512195122,2.37270042194093,5.55609929078014,1.56351063829787,15.885,0,272.535904176774,168.629032258065
2024-01-01,9.81126016260162,2.31048979591837,5.55897163120567,1.56010638297872,15.7436021505376,2.83751497518053e-07,296.426112390334,116.263440860215
2024-01-02,9.92926829268293,2.2302868852459,5.57081560283688,1.55195035460993,15.6786516853933,1.26194744621233e-06,282.46855823968,165.168010752688
2024-01-03,9.93365853658537,2.48907172995781,5.56982269503546,1.57106382978723,15.4403125,3.92647358871312e-06,293.644096046366,136.936827956989
2024-01-04,9.98540650406504,2.13424369747899,5.56890070921986,1.55095744680851,15.4367391304348,1.14297094875509e-05,326.970325182843,165
2024-01-05,10.0615853658537,2.30207468879668,5.57631205673759,1.56829787234043,15.3333854166667,0,295.903683077904,161.720430107527
2024-01-06,10.2622357723577,2.21409836065574,5.59429078014184,1.52833333333333,15.8631052631579,9.91699038508436e-05,363.896989391696,119.889784946237
2024-01-07,10.3615447154472,2.16304526748971,5.62929078014184,1.50578014184397,16.2432608695652,3.11131026973775e-08,307.609902740807,134.849462365591
2024-01-08,10.2714634146341,2.55167346938775,5.61095744680851,1.52797872340426,15.7786516853933,1.14496218459514e-05,315.826883951823,9.44623655913978
2024-01-09,10.0717283950617,2.77719665271967,5.56912408759124,1.54175182481752,15.7288888888889,1.19474314914275e-05,316.615389916205,0
2024-01-10,10.0452845528455,2.42661157024793,5.57117021276596,1.54496453900709,15.6677368421053,3.48466751833303e-06,290.228335144699,102.5
2024-01-11,10.0751824817518,2.64029197080292,5.57084848484848,1.55048484848485,15.6051744186047,0,313.3260734312,0
2024-01-12,NA,NA,NA,NA,15.6653225806452,3.51167369147296e-05,364.917154619771,44.8118279569892
2024-01-13,NA,NA,NA,NA,16.2331382978723,1.68695243272807e-05,348.475116934828,3.73655913978495
2024-01-14,NA,NA,NA,NA,15.5533684210526,0,303.54259860131,113.245967741935
2024-01-15,NA,NA,NA,NA,15.3741208791209,7.70049299427231e-06,331.94675412742,71.6491935483871
2024-01-16,NA,NA,NA,NA,16.0368681318681,0.000134870944956276,373.816261824741,97.116935483871
2024-01-17,NA,NA,NA,NA,15.2644705882353,5.39750108986422e-06,272.436696944698,156.987903225806
2024-01-18,NA,NA,NA,NA,14.7237234042553,2.52016132671686e-07,304.01471525623,75.0497311827957
2024-01-19,NA,NA,NA,NA,14.5943820224719,4.22329254998176e-06,347.041380195207,83.3911290322581
2024-01-20,NA,NA,NA,NA,14.5003684210526,4.97809645012525e-08,267.794792052238,182.395161290323
2024-01-21,NA,NA,NA,NA,13.8013020833333,0,248.534727896414,171.155913978495
2024-01-22,NA,NA,NA,NA,13.4178260869565,6.22262056265657e-08,305.059767815375,120.755376344086
2024-01-23,NA,NA,NA,NA,13.9813186813187,1.32044008172669e-06,362.59801864624,100.284946236559
2024-01-24,NA,NA,NA,NA,15.2096666666667,3.60911992634081e-07,371.184323915871,150.610215053763
2024-01-25,NA,NA,NA,NA,16.7888823529412,7.10001013617056e-06,378.045276805919,158.327956989247
2024-01-26,NA,NA,NA,NA,18.5259340659341,3.87121670839923e-05,374.048910981865,10.1666666666667
2024-01-27,NA,NA,NA,NA,19.6057065217391,1.19997014215365e-05,371.977198159823,147.069892473118
2024-01-28,NA,NA,NA,NA,19.8522826086957,1.36076266286143e-05,359.223236535185,166.913978494624
2024-01-29,NA,NA,NA,NA,17.7244791666667,0,277.735873683806,196.586021505376
2024-01-30,NA,NA,NA,NA,16.6964210526316,0,277.344688948765,14.8655913978495
2024-01-31,NA,NA,NA,NA,16.26875,0,284.942710179155,184.275537634409
2024-02-01,NA,NA,NA,NA,16.0388421052632,0,282.030794164186,15.3293010752688
2024-02-02,NA,NA,NA,NA,16.0428645833333,0,300.20207505585,181.021505376344
2024-02-03,NA,NA,NA,NA,16.0757368421053,0,289.616102485247,202.873655913978
2024-02-04,NA,NA,NA,NA,16.2602777777778,6.88053822070316e-05,346.313263185563,112.147849462366
2024-02-05,9.32048780487805,1.80280487804878,5.86060240963855,0.545301204819277,16.2408064516129,2.02477851859674e-05,327.57173045989,94.130376344086
2024-02-06,9.24670138888889,1.6791958041958,5.8346875,0.563888888888889,15.9844791666667,1.0678016865583e-06,308.728439659201,197.845430107527
2024-02-07,9.28041666666667,1.672,5.86534722222222,0.5846875,15.8740957446809,0,270.050501464516,215.961021505376
2024-02-08,9.30808362369338,1.61251773049645,5.87440972222222,0.543784722222222,15.891329787234,0,298.163393287248,196.450268817204
2024-02-09,9.33868055555556,1.48389285714286,5.89329861111111,0.507847222222222,16.3093157894737,0,323.679676999328,194.952956989247
2024-02-10,9.36243055555556,1.21355633802817,5.89559027777778,0.430138888888889,16.819414893617,0,333.789260413057,193.573924731183
2024-02-11,9.37302083333333,1.11832116788321,5.90836805555556,0.430972222222222,17.3568085106383,5.99860612643131e-07,353.177169020458,170.872311827957
2024-02-12,9.27903914590747,1.08340501792115,5.8912543554007,0.385644599303136,18.0962234042553,7.79383222389653e-06,365.435919607839,164.272849462366
2024-02-13,9.15260416666667,1.06913194444444,5.87215277777778,0.491423611111111,18.0614285714286,6.85795006308481e-06,330.488292817147,199.52688172043
2024-02-14,9.15961805555556,1.06351063829787,5.88746527777778,0.442777777777778,17.61734375,0,276.410386321365,222.771505376344
2024-02-15,9.14647727272727,1.08038461538462,5.88036231884058,0.436702898550725,17.4383157894737,3.11131028132828e-08,318.195451962051,169.138440860215
2024-02-16,9.08825,1.08373949579832,5.851,0.392851851851852,17.3782446808511,4.44917374750253e-07,344.053347351731,154.361559139785
2024-02-17,9.05987804878049,1.18670833333333,5.84475177304965,0.386312056737589,17.3792391304348,6.45117741498875e-05,371.650458551222,19.0188172043011
2024-02-18,8.89605691056911,1.41230125523013,5.8081914893617,0.456879432624113,16.9943010752688,0.000244561433825495,368.462056231755,17.5309139784946
2024-02-19,8.75109756097561,1.10479338842975,5.78109929078014,0.470567375886525,16.7166315789474,3.14864603242878e-05,323.775123883319,210.793010752688
2024-02-20,8.78909722222222,1.02130281690141,5.8203125,0.459027777777778,16.8963541666667,0,269.252816025929,239.604838709677
2024-02-21,8.82409722222222,0.893859649122807,5.82184027777778,0.463402777777778,16.79390625,0,275.237721720049,240.182795698925
2024-02-22,8.8615625,0.924859154929578,5.82840277777778,0.466493055555556,16.8580319148936,0,280.001281820318,236.283602150538
2024-02-23,8.91113970588235,0.929888888888889,5.8231338028169,0.428239436619718,16.9310526315789,2.76533258982056e-05,321.578266718054,134.02688172043
2024-02-24,8.92312252964427,0.96088,5.81007067137809,0.455865724381625,16.9322916666667,7.53932706499862e-06,299.70644030007,238.521505376344
2024-02-25,8.98201388888889,0.9555871886121,5.85982638888889,0.436597222222222,17.1931770833333,0,285.755367443126,248.25
2024-02-26,8.95525179856115,0.898165467625899,5.85086330935252,0.538165467625899,17.4923595505618,0,286.028102505592,248.823924731183
2024-02-27,8.97284722222222,0.888561403508772,5.85795138888889,0.914930555555556,17.7963541666667,0,308.156749848397,242.233870967742
2024-02-28,9.01947916666667,0.850982456140351,5.86333333333333,0.845902777777778,18.2949473684211,0,334.318097350418,221.184139784946
2024-02-29,9.02802083333333,0.972304964539007,5.88111111111111,0.808888888888889,18.9023936170213,1.08398049895487e-06,368.580963134766,68.5604838709677
2024-03-01,9.00027777777778,0.992369337979094,5.88361111111111,0.811458333333333,18.82984375,1.75925927958164e-05,374.301522818945,138.709677419355
2024-03-02,8.96802083333333,0.968461538461538,5.90388888888889,0.778680555555556,19.632311827957,0.000105080770857911,382.325161882626,158.908602150538
2024-03-03,8.94602787456446,0.845142857142857,5.90704861111111,0.648645833333333,20.2608602150538,0.000123683917615266,367.154842171618,228.213709677419
2024-03-04,8.85784946236559,0.851824817518248,5.90820788530466,0.61820788530466,20.6318333333333,1.26985017535383e-05,357.99304379699,215.880376344086
2024-03-05,8.75541666666667,0.85609756097561,5.91284722222222,0.588055555555556,20.9324736842105,3.7904470546978e-05,370.158196398007,106.663978494624
2024-03-06,8.59645833333333,0.853614035087719,5.89472222222222,0.598541666666667,21.0821354166667,0.000200487231561352,379.004312863914,207.362903225806
2024-03-07,8.48513888888889,0.885979020979021,5.90385416666667,0.582986111111111,21.5920454545455,8.30097588065497e-07,346.441032409668,240.807795698925
2024-03-08,8.41607638888889,0.81887323943662,5.89784722222222,0.517291666666667,22.0016111111111,4.96191766021431e-06,363.536243561775,201.814516129032
2024-03-09,8.36413953488372,0.870704225352113,5.90559027777778,0.491388888888889,22.4252604166667,1.94904921729005e-05,388.681021659605,213.909946236559
2024-03-10,8.17248554913295,0.953236994219653,5.90069444444444,0.541076388888889,22.6488202247191,9.84119886026337e-05,359.282322873351,235.754032258065
2024-03-11,8.28899305555556,1.00003533568905,5.89277777777778,0.603472222222222,21.6998947368421,0,292.39441381475,245.94623655914
2024-03-12,8.32511111111111,1.12015384615385,5.83003703703704,0.719481481481481,21.4455729166667,0,307.62062704435,258.083333333333
2024-03-13,8.49326388888889,1.2462323943662,5.81875,0.833645833333333,21.7983510638298,6.22262033084589e-09,341.828486534857,224.418010752688
2024-03-14,8.43986111111111,1.25542857142857,5.81819444444444,0.788020833333333,21.9430107526882,1.24452406616918e-09,340.567817441879,251.462365591398
2024-03-15,8.448125,1.23996527777778,5.81760416666667,0.742465277777778,22.3315104166667,2.36459580105991e-07,355.995169813915,241.630376344086
2024-03-16,8.4625,1.26240282685512,5.84302083333333,0.693541666666667,22.9750531914894,7.33398062780916e-06,374.190971620621,230.719086021505
2024-03-17,8.385625,1.1812676056338,5.86736111111111,0.622083333333333,23.7775543478261,2.18165077515538e-06,382.398076375326,253.143817204301
2024-03-18,8.27176470588235,1.43262962962963,5.87322344322344,0.621172161172161,23.9022340425532,0.000120920451881946,387.095682082638,130.393817204301
2024-03-19,8.1587610619469,1.50368888888889,5.74650190114068,0.628326996197719,22.7560869565217,3.30296696619176e-06,286.546220840946,290.561827956989
2024-03-20,8.21158536585366,1.45792682926829,5.75113475177305,0.502340425531915,22.0169473684211,0,274.253438888058,293.748655913979
2024-03-21,8.19418699186992,1.49041152263374,5.74166666666667,0.528120567375887,21.9168085106383,0,303.115309971635,285.282258064516
2024-03-22,8.25130081300813,1.68489361702128,5.73485815602837,0.541808510638298,21.7586458333333,0.000190642426920831,381.849264862717,101.326612903226
2024-03-23,8.18056939501779,1.79647272727273,5.77219512195122,0.537491289198606,21.76609375,5.59867841998476e-05,368.177093054659,228.301075268817
2024-03-24,8.10697916666667,1.6306993006993,5.76260416666667,0.568645833333333,21.7487894736842,1.62889538774187e-05,338.883223543885,208.583333333333
2024-03-25,8.03454861111111,1.74822695035461,5.74534722222222,0.638680555555556,21.36515625,1.15740742326326e-07,337.013060210853,254.389784946237
2024-03-26,8.1475,1.54101398601399,5.77482638888889,0.582465277777778,21.7133157894737,0,350.677247693462,263.252688172043
2024-03-27,8.16472222222222,1.56937062937063,5.79649305555556,0.508194444444444,22.2845744680851,2.66421498608939e-05,392.552055317868,132.80376344086
2024-03-28,8.10373188405797,1.64003759398496,5.7821146953405,0.522867383512545,21.9693684210526,0.000135798114637055,375.043370810888,230.602150537634
2024-03-29,8.03343873517787,1.38745019920319,5.75169611307421,0.552190812720848,22.17625,1.86678616879697e-07,303.199026907644,307.760752688172
2024-03-30,8.00661971830986,1.47112781954887,5.77871527777778,0.5759375,22.3057894736842,0,315.226669311523,277.259408602151
2024-03-31,7.99120141342756,1.40927797833935,5.78020833333333,0.537951388888889,22.4690625,0,323.310794912359,285.165322580645
2024-04-01,8.07319444444444,1.27554347826087,5.80322916666667,0.472673611111111,22.8185106382979,0,349.014310283046,262.549731182796
2024-04-02,8.11270833333333,1.34840579710145,5.81267361111111,0.436354166666667,23.253085106383,0,361.699416991203,19.8360215053763
2024-04-03,8.00590277777778,1.59081850533808,5.78902777777778,0.433715277777778,23.2361538461538,0.000153232030810199,384.354287055231,92.2943548387097
2024-04-04,7.79690972222222,1.57253472222222,5.75930555555556,0.510659722222222,22.5435789473684,1.2142821751503e-05,312.238958215201,295.990591397849
2024-04-05,7.55409722222222,1.53725352112676,5.72510416666667,0.6859375,22.4137765957447,0,298.846210192609,314.262096774193
2024-04-06,7.71048611111111,1.51946996466431,5.75086805555556,0.571319444444444,22.5158421052632,0,301.767579478602,316.786290322581
2024-04-07,7.72581881533101,1.60738181818182,5.74892361111111,0.537256944444444,22.6080729166667,0,304.432221648514,312.905913978495
2024-04-08,7.84128472222222,1.63473309608541,5.75652777777778,0.497881944444444,22.7083333333333,0,328.223561112599,281.702956989247
2024-04-09,7.90951388888889,1.64307971014493,5.76461805555556,0.473611111111111,22.8422916666667,0,347.479279630928,271.337365591398
2024-04-10,7.99223826714801,1.69787072243346,5.77552346570397,0.438447653429603,23.0777717391304,7.46714467518788e-07,366.070031524986,273.403225806452
2024-04-11,7.94184027777778,1.74514084507042,5.75565972222222,0.3778125,23.1918947368421,0.000179385083700834,395.019953861031,149.680107526882
2024-04-12,7.86954861111111,1.85821052631579,5.76795138888889,0.432152777777778,23.0432291666667,1.94705798323494e-06,325.14328113679,319.452956989247
2024-04-13,7.84205035971223,1.83631970260223,5.77385416666667,0.432326388888889,23.1753645833333,0,300.112455101423,330.259408602151
2024-04-14,7.87102112676056,1.53778985507246,5.78375438596491,0.388982456140351,23.6209139784946,0,318.499962058119,322.623655913978
2024-04-15,7.93690972222222,1.36942857142857,5.80149305555556,0.322430555555556,24.4166129032258,0,337.212294629825,203.825268817204
2024-04-16,7.97620209059233,1.3556183745583,5.80145833333333,0.29,24.7973157894737,0,342.682828841671,285.645161290323
2024-04-17,7.95551971326165,1.66898496240602,5.804,0.36675,24.9543684210526,0,347.944973114998,302.467741935484
2024-04-18,8.005,1.32575,5.84569444444444,0.393194444444444,25.9643956043956,0,380.210726871285,284.977150537634
2024-04-19,7.93607638888889,1.33647727272727,5.84565972222222,0.414305555555556,26.6071739130435,8.96057327641808e-08,373.172401510259,313.370967741935
2024-04-20,7.77232638888889,1.38115942028986,5.82204861111111,0.402847222222222,26.8865625,3.73357233759394e-08,362.337156111194,316.5
2024-04-21,7.61600694444444,1.61017857142857,5.78715277777778,0.332048611111111,26.795625,1.27489050871691e-05,374.411873027843,257.709677419355
2024-04-22,7.50329861111111,1.30360424028269,5.74402777777778,0.335034722222222,26.1481914893617,4.05951319478897e-05,360.586574226297,290.938172043011
